step,train_loss,val_loss,perplexity,val_perplexity,tokens_per_sec,step_time_ms,train_time_ms,total_tokens,elapsed_time,train_time_total,lr,grad_norm,mode,model_size,batch_size,num_params
7165,4.9106,,135.73,,4581,7152.4,7152.4,234782720,53040.5,51344.7,3.55e-04,2.5839,bf16,1.5B,32,1564837888
7166,5.0513,,156.22,,4580,7155.4,7155.4,234815488,53047.7,51351.8,3.55e-04,2.5296,bf16,1.5B,32,1564837888
7167,5.0259,,152.31,,4612,7104.7,7104.7,234848256,53054.8,51358.9,3.55e-04,2.3875,bf16,1.5B,32,1564837888
7168,5.2774,,195.87,,4599,7125.1,7125.1,234881024,53061.9,51366.1,3.55e-04,10.2597,bf16,1.5B,32,1564837888
7169,5.2384,,188.37,,4609,7110.3,7110.3,234913792,53069.0,51373.2,3.55e-04,3.3224,bf16,1.5B,32,1564837888
7170,5.0168,,150.93,,4602,7120.7,7120.7,234946560,53076.1,51380.3,3.55e-04,1.7771,bf16,1.5B,32,1564837888
7171,5.0709,,159.32,,4587,7143.0,7143.0,234979328,53083.3,51387.4,3.55e-04,2.1465,bf16,1.5B,32,1564837888
7172,5.1827,,178.17,,4579,7156.3,7156.3,235012096,53090.4,51394.6,3.54e-04,3.0353,bf16,1.5B,32,1564837888
7173,5.0578,,157.25,,4588,7142.7,7142.7,235044864,53097.6,51401.7,3.54e-04,2.1175,bf16,1.5B,32,1564837888
7174,4.8811,,131.77,,4584,7148.5,7148.5,235077632,53104.7,51408.9,3.54e-04,2.3382,bf16,1.5B,32,1564837888
7175,5.5358,,253.60,,4597,7128.2,7128.2,235110400,53111.8,51416.0,3.54e-04,5.0056,bf16,1.5B,32,1564837888
7176,5.2802,,196.41,,4592,7135.4,7135.4,235143168,53119.0,51423.1,3.54e-04,4.4265,bf16,1.5B,32,1564837888
7177,5.0618,,157.87,,4598,7126.9,7126.9,235175936,53126.1,51430.3,3.54e-04,9.8613,bf16,1.5B,32,1564837888
7178,5.0146,,150.59,,4596,7129.8,7129.8,235208704,53133.2,51437.4,3.54e-04,2.4404,bf16,1.5B,32,1564837888
7179,4.8682,,130.09,,4578,7158.2,7158.2,235241472,53140.4,51444.6,3.54e-04,3.1936,bf16,1.5B,32,1564837888
7180,5.1610,,174.34,,4569,7171.4,7171.4,235274240,53147.6,51451.7,3.54e-04,2.5440,bf16,1.5B,32,1564837888
7181,5.1121,,166.02,,4572,7167.3,7167.3,235307008,53154.7,51458.9,3.54e-04,2.6686,bf16,1.5B,32,1564837888
7182,5.0094,,149.82,,4572,7166.5,7166.5,235339776,53161.9,51466.1,3.54e-04,2.4462,bf16,1.5B,32,1564837888
7183,5.3417,,208.88,,4589,7140.4,7140.4,235372544,53169.0,51473.2,3.54e-04,3.9480,bf16,1.5B,32,1564837888
7184,4.9642,,143.20,,4585,7146.9,7146.9,235405312,53176.2,51480.4,3.54e-04,3.2160,bf16,1.5B,32,1564837888
7185,4.8113,,122.89,,4567,7174.6,7174.6,235438080,53183.4,51487.5,3.54e-04,2.4713,bf16,1.5B,32,1564837888
7186,4.9033,,134.74,,4594,7133.0,7133.0,235470848,53190.5,51494.7,3.54e-04,3.5946,bf16,1.5B,32,1564837888
7187,4.8328,,125.57,,4594,7133.5,7133.5,235503616,53197.6,51501.8,3.54e-04,2.7144,bf16,1.5B,32,1564837888
7188,4.8842,,132.18,,4591,7137.8,7137.8,235536384,53204.8,51508.9,3.54e-04,2.4019,bf16,1.5B,32,1564837888
7189,5.4283,,227.77,,4589,7140.8,7140.8,235569152,53211.9,51516.1,3.54e-04,2.4841,bf16,1.5B,32,1564837888
7190,4.9605,,142.66,,4589,7140.3,7140.3,235601920,53219.0,51523.2,3.53e-04,2.6874,bf16,1.5B,32,1564837888
7191,5.1001,,164.03,,4577,7160.0,7160.0,235634688,53226.2,51530.4,3.53e-04,3.0179,bf16,1.5B,32,1564837888
7192,5.3991,,221.20,,4572,7167.2,7167.2,235667456,53233.4,51537.5,3.53e-04,3.2282,bf16,1.5B,32,1564837888
7193,5.0882,,162.10,,4592,7136.1,7136.1,235700224,53240.5,51544.7,3.53e-04,2.5243,bf16,1.5B,32,1564837888
7194,5.0757,,160.08,,4588,7142.6,7142.6,235732992,53247.7,51551.8,3.53e-04,2.3446,bf16,1.5B,32,1564837888
7195,4.8482,,127.51,,4585,7146.8,7146.8,235765760,53254.8,51559.0,3.53e-04,4.3947,bf16,1.5B,32,1564837888
7196,4.9783,,145.23,,4594,7132.6,7132.6,235798528,53261.9,51566.1,3.53e-04,2.5980,bf16,1.5B,32,1564837888
7197,5.0577,,157.23,,4577,7158.8,7158.8,235831296,53269.1,51573.3,3.53e-04,2.9030,bf16,1.5B,32,1564837888
7198,5.1684,,175.64,,4581,7152.9,7152.9,235864064,53276.2,51580.4,3.53e-04,3.8659,bf16,1.5B,32,1564837888
7199,5.1672,,175.42,,4577,7159.4,7159.4,235896832,53283.4,51587.6,3.53e-04,5.1415,bf16,1.5B,32,1564837888
7200,4.9032,,134.72,,4594,7132.4,7132.4,235929600,53290.5,51594.7,3.53e-04,3.8561,bf16,1.5B,32,1564837888
7201,4.7646,,117.28,,4567,7175.4,7175.4,235962368,53297.7,51601.9,3.53e-04,3.9252,bf16,1.5B,32,1564837888
7202,4.9775,,145.10,,4596,7130.1,7130.1,235995136,53304.8,51609.0,3.53e-04,2.0872,bf16,1.5B,32,1564837888
7203,4.9124,,135.96,,4580,7155.0,7155.0,236027904,53312.0,51616.2,3.53e-04,5.1749,bf16,1.5B,32,1564837888
7204,4.9210,,137.13,,4586,7145.5,7145.5,236060672,53319.1,51623.3,3.53e-04,4.3330,bf16,1.5B,32,1564837888
7205,5.2122,,183.51,,4587,7144.0,7144.0,236093440,53326.3,51630.5,3.53e-04,2.5373,bf16,1.5B,32,1564837888
7206,4.9890,,146.79,,4577,7158.8,7158.8,236126208,53333.5,51637.6,3.53e-04,2.3421,bf16,1.5B,32,1564837888
7207,5.1736,,176.55,,4592,7136.6,7136.6,236158976,53340.6,51644.7,3.52e-04,6.6714,bf16,1.5B,32,1564837888
7208,5.0477,,155.67,,4551,7200.1,7200.1,236191744,53347.8,51651.9,3.52e-04,2.5432,bf16,1.5B,32,1564837888
7209,5.0450,,155.24,,4545,7210.5,7210.5,236224512,53355.0,51659.2,3.52e-04,5.3759,bf16,1.5B,32,1564837888
7210,5.2159,,184.18,,4554,7195.1,7195.1,236257280,53362.2,51666.4,3.52e-04,2.2607,bf16,1.5B,32,1564837888
7211,4.8862,,132.45,,4570,7170.9,7170.9,236290048,53369.4,51673.5,3.52e-04,2.5133,bf16,1.5B,32,1564837888
7212,5.1147,,166.45,,4586,7145.2,7145.2,236322816,53376.5,51680.7,3.52e-04,1.7676,bf16,1.5B,32,1564837888
7213,4.9673,,143.65,,4547,7205.8,7205.8,236355584,53383.7,51687.9,3.52e-04,2.1065,bf16,1.5B,32,1564837888
7214,5.1043,,164.73,,4540,7217.3,7217.3,236388352,53390.9,51695.1,3.52e-04,3.1872,bf16,1.5B,32,1564837888
7215,4.9052,,134.99,,4553,7196.6,7196.6,236421120,53398.1,51702.3,3.52e-04,2.6946,bf16,1.5B,32,1564837888
7216,5.1006,,164.12,,4539,7219.1,7219.1,236453888,53405.4,51709.5,3.52e-04,2.8108,bf16,1.5B,32,1564837888
7217,4.7734,,118.32,,4567,7175.2,7175.2,236486656,53412.5,51716.7,3.52e-04,2.6308,bf16,1.5B,32,1564837888
7218,4.9343,,138.97,,4586,7145.9,7145.9,236519424,53419.7,51723.8,3.52e-04,2.6266,bf16,1.5B,32,1564837888
7219,4.7311,,113.42,,4574,7164.0,7164.0,236552192,53426.8,51731.0,3.52e-04,2.1709,bf16,1.5B,32,1564837888
7220,4.9591,,142.46,,4570,7170.3,7170.3,236584960,53434.0,51738.2,3.52e-04,5.4286,bf16,1.5B,32,1564837888
7221,5.0852,,161.62,,4559,7188.0,7188.0,236617728,53441.2,51745.4,3.52e-04,5.6849,bf16,1.5B,32,1564837888
7222,5.1644,,174.94,,4585,7146.2,7146.2,236650496,53448.3,51752.5,3.52e-04,2.2830,bf16,1.5B,32,1564837888
7223,4.8668,,129.91,,4599,7125.2,7125.2,236683264,53455.5,51759.6,3.52e-04,2.9899,bf16,1.5B,32,1564837888
7224,4.9371,,139.36,,4592,7135.9,7135.9,236716032,53462.6,51766.8,3.52e-04,2.2299,bf16,1.5B,32,1564837888
7225,4.8502,,127.77,,4596,7130.1,7130.1,236748800,53469.7,51773.9,3.51e-04,2.6153,bf16,1.5B,32,1564837888
7226,5.1231,,167.86,,4567,7174.7,7174.7,236781568,53476.9,51781.1,3.51e-04,2.1373,bf16,1.5B,32,1564837888
7227,5.2689,,194.20,,4582,7151.1,7151.1,236814336,53484.1,51788.2,3.51e-04,6.0663,bf16,1.5B,32,1564837888
7228,6.2364,,511.00,,4587,7143.3,7143.3,236847104,53491.2,51795.4,3.51e-04,2.6185,bf16,1.5B,32,1564837888
7229,5.2860,,197.55,,4582,7151.5,7151.5,236879872,53498.4,51802.5,3.51e-04,2.2319,bf16,1.5B,32,1564837888
7230,5.0736,,159.75,,4583,7150.2,7150.2,236912640,53505.5,51809.7,3.51e-04,1.8737,bf16,1.5B,32,1564837888
7231,5.0503,,156.08,,4576,7161.6,7161.6,236945408,53512.7,51816.8,3.51e-04,2.4409,bf16,1.5B,32,1564837888
7232,4.9270,,137.96,,4578,7157.2,7157.2,236978176,53519.8,51824.0,3.51e-04,2.5568,bf16,1.5B,32,1564837888
7233,5.2884,,198.02,,4583,7150.2,7150.2,237010944,53527.0,51831.1,3.51e-04,2.6298,bf16,1.5B,32,1564837888
7234,4.7707,,118.00,,4597,7127.6,7127.6,237043712,53534.1,51838.3,3.51e-04,3.3780,bf16,1.5B,32,1564837888
7235,4.9686,,143.83,,4592,7135.8,7135.8,237076480,53541.2,51845.4,3.51e-04,3.0426,bf16,1.5B,32,1564837888
7236,4.8486,,127.56,,4594,7133.4,7133.4,237109248,53548.4,51852.5,3.51e-04,4.6446,bf16,1.5B,32,1564837888
7237,4.8849,,132.28,,4584,7148.8,7148.8,237142016,53555.5,51859.7,3.51e-04,2.0995,bf16,1.5B,32,1564837888
7238,5.2125,,183.56,,4583,7150.6,7150.6,237174784,53562.7,51866.8,3.51e-04,3.6036,bf16,1.5B,32,1564837888
7239,4.8857,,132.39,,4584,7148.7,7148.7,237207552,53569.8,51874.0,3.51e-04,2.3727,bf16,1.5B,32,1564837888
7240,4.9087,,135.46,,4596,7129.5,7129.5,237240320,53577.0,51881.1,3.51e-04,2.4087,bf16,1.5B,32,1564837888
7241,5.1011,,164.21,,4590,7139.1,7139.1,237273088,53584.1,51888.2,3.51e-04,2.5447,bf16,1.5B,32,1564837888
7242,5.3728,,215.47,,4581,7153.4,7153.4,237305856,53591.2,51895.4,3.50e-04,2.2652,bf16,1.5B,32,1564837888
7243,4.9433,,140.23,,4583,7149.6,7149.6,237338624,53598.4,51902.5,3.50e-04,2.9472,bf16,1.5B,32,1564837888
7244,5.2753,,195.44,,4587,7144.1,7144.1,237371392,53605.5,51909.7,3.50e-04,3.3906,bf16,1.5B,32,1564837888
7245,4.9449,,140.45,,4581,7153.3,7153.3,237404160,53612.7,51916.8,3.50e-04,3.1167,bf16,1.5B,32,1564837888
7246,5.0236,,151.95,,4578,7158.3,7158.3,237436928,53619.9,51924.0,3.50e-04,2.1876,bf16,1.5B,32,1564837888
7247,5.1030,,164.51,,4585,7147.2,7147.2,237469696,53627.0,51931.1,3.50e-04,2.7654,bf16,1.5B,32,1564837888
7248,4.9629,,143.01,,4569,7171.8,7171.8,237502464,53634.2,51938.3,3.50e-04,2.1163,bf16,1.5B,32,1564837888
7249,4.8610,,129.16,,4566,7176.7,7176.7,237535232,53641.4,51945.5,3.50e-04,1.8776,bf16,1.5B,32,1564837888
7250,4.7596,,116.69,,4558,7189.6,7189.6,237568000,53648.5,51952.7,3.50e-04,3.6550,bf16,1.5B,32,1564837888
7251,4.8827,,131.98,,4587,7143.5,7143.5,237600768,53655.7,51959.8,3.50e-04,1.9826,bf16,1.5B,32,1564837888
7252,5.1255,,168.26,,4566,7176.2,7176.2,237633536,53662.9,51967.0,3.50e-04,2.0256,bf16,1.5B,32,1564837888
7253,5.1709,,176.07,,4541,7215.4,7215.4,237666304,53670.1,51974.2,3.50e-04,4.1076,bf16,1.5B,32,1564837888
7254,4.9530,,141.60,,4566,7176.1,7176.1,237699072,53677.3,51981.4,3.50e-04,2.1312,bf16,1.5B,32,1564837888
7255,5.0444,,155.15,,4561,7185.1,7185.1,237731840,53684.4,51988.6,3.50e-04,2.3064,bf16,1.5B,32,1564837888
7256,5.0428,,154.91,,4576,7160.5,7160.5,237764608,53691.6,51995.7,3.50e-04,2.8325,bf16,1.5B,32,1564837888
7257,5.2375,,188.20,,4598,7126.8,7126.8,237797376,53698.7,52002.9,3.50e-04,4.4563,bf16,1.5B,32,1564837888
7258,4.7451,,115.02,,4587,7143.6,7143.6,237830144,53705.9,52010.0,3.50e-04,6.2820,bf16,1.5B,32,1564837888
7259,5.0873,,161.95,,4589,7140.6,7140.6,237862912,53713.0,52017.2,3.50e-04,2.1629,bf16,1.5B,32,1564837888
7260,5.4544,,233.80,,4587,7143.2,7143.2,237895680,53720.2,52024.3,3.49e-04,2.1249,bf16,1.5B,32,1564837888
7261,5.1173,,166.88,,4574,7163.3,7163.3,237928448,53727.3,52031.5,3.49e-04,2.1834,bf16,1.5B,32,1564837888
7262,5.0058,,149.27,,4587,7144.1,7144.1,237961216,53734.5,52038.6,3.49e-04,3.1000,bf16,1.5B,32,1564837888
7263,5.3039,,201.12,,4593,7134.4,7134.4,237993984,53741.6,52045.7,3.49e-04,1.9597,bf16,1.5B,32,1564837888
7264,4.9627,,142.98,,4585,7147.4,7147.4,238026752,53748.7,52052.9,3.49e-04,2.3381,bf16,1.5B,32,1564837888
7265,4.9218,,137.25,,4589,7140.9,7140.9,238059520,53755.9,52060.0,3.49e-04,1.9101,bf16,1.5B,32,1564837888
7266,4.9052,,134.99,,4583,7149.9,7149.9,238092288,53763.0,52067.2,3.49e-04,4.1465,bf16,1.5B,32,1564837888
7267,4.9853,,146.25,,4593,7134.1,7134.1,238125056,53770.2,52074.3,3.49e-04,2.6613,bf16,1.5B,32,1564837888
7268,5.0063,,149.35,,4580,7154.7,7154.7,238157824,53777.3,52081.5,3.49e-04,2.1209,bf16,1.5B,32,1564837888
7269,4.8751,,130.99,,4587,7144.0,7144.0,238190592,53784.5,52088.6,3.49e-04,2.7640,bf16,1.5B,32,1564837888
7270,5.0404,,154.54,,4593,7135.0,7135.0,238223360,53791.6,52095.7,3.49e-04,2.3153,bf16,1.5B,32,1564837888
7271,4.6665,,106.33,,4589,7140.4,7140.4,238256128,53798.8,52102.9,3.49e-04,2.4491,bf16,1.5B,32,1564837888
7272,4.9540,,141.75,,4573,7165.6,7165.6,238288896,53805.9,52110.0,3.49e-04,2.3154,bf16,1.5B,32,1564837888
7273,4.6466,,104.23,,4549,7204.1,7204.1,238321664,53813.1,52117.3,3.49e-04,1.9518,bf16,1.5B,32,1564837888
7274,4.7898,,120.28,,4545,7209.1,7209.1,238354432,53820.3,52124.5,3.49e-04,2.8465,bf16,1.5B,32,1564837888
7275,4.9337,,138.89,,4544,7211.4,7211.4,238387200,53827.5,52131.7,3.49e-04,3.3705,bf16,1.5B,32,1564837888
7276,5.1819,,178.02,,4558,7189.2,7189.2,238419968,53834.7,52138.9,3.49e-04,2.4686,bf16,1.5B,32,1564837888
7277,5.1207,,167.46,,4599,7125.5,7125.5,238452736,53841.9,52146.0,3.48e-04,2.8546,bf16,1.5B,32,1564837888
7278,5.3129,,202.93,,4574,7163.9,7163.9,238485504,53849.0,52153.2,3.48e-04,1.6753,bf16,1.5B,32,1564837888
7279,5.0374,,154.07,,4589,7140.2,7140.2,238518272,53856.2,52160.3,3.48e-04,2.5114,bf16,1.5B,32,1564837888
7280,5.0045,,149.08,,4584,7147.7,7147.7,238551040,53863.3,52167.4,3.48e-04,2.6841,bf16,1.5B,32,1564837888
7281,4.9904,,147.00,,4586,7145.5,7145.5,238583808,53870.5,52174.6,3.48e-04,3.3186,bf16,1.5B,32,1564837888
7282,5.1098,,165.63,,4569,7172.2,7172.2,238616576,53877.6,52181.8,3.48e-04,1.8195,bf16,1.5B,32,1564837888
7283,5.0525,,156.42,,4584,7149.0,7149.0,238649344,53884.8,52188.9,3.48e-04,1.8870,bf16,1.5B,32,1564837888
7284,5.1369,,170.19,,4587,7144.0,7144.0,238682112,53891.9,52196.1,3.48e-04,2.5023,bf16,1.5B,32,1564837888
7285,5.0596,,157.52,,4596,7130.1,7130.1,238714880,53899.1,52203.2,3.48e-04,2.1041,bf16,1.5B,32,1564837888
7286,4.9295,,138.31,,4545,7209.9,7209.9,238747648,53906.3,52210.4,3.48e-04,2.0167,bf16,1.5B,32,1564837888
7287,4.8439,,126.96,,4584,7149.0,7149.0,238780416,53913.4,52217.5,3.48e-04,2.1151,bf16,1.5B,32,1564837888
7288,4.9200,,137.00,,4569,7172.4,7172.4,238813184,53920.6,52224.7,3.48e-04,2.8984,bf16,1.5B,32,1564837888
7289,5.0595,,157.51,,4591,7136.8,7136.8,238845952,53927.7,52231.8,3.48e-04,2.1283,bf16,1.5B,32,1564837888
7290,4.9941,,147.54,,4577,7158.9,7158.9,238878720,53934.9,52239.0,3.48e-04,2.2464,bf16,1.5B,32,1564837888
7291,5.0922,,162.75,,4582,7151.6,7151.6,238911488,53942.0,52246.2,3.48e-04,1.9892,bf16,1.5B,32,1564837888
7292,4.9525,,141.53,,4584,7148.8,7148.8,238944256,53949.2,52253.3,3.48e-04,2.1684,bf16,1.5B,32,1564837888
7293,4.8845,,132.22,,4586,7145.6,7145.6,238977024,53956.3,52260.5,3.48e-04,4.1993,bf16,1.5B,32,1564837888
7294,5.1616,,174.44,,4563,7181.8,7181.8,239009792,53963.5,52267.6,3.48e-04,2.7206,bf16,1.5B,32,1564837888
7295,5.0423,,154.83,,4585,7147.2,7147.2,239042560,53970.7,52274.8,3.47e-04,3.4050,bf16,1.5B,32,1564837888
7296,5.1242,,168.03,,4568,7172.9,7172.9,239075328,53977.8,52282.0,3.47e-04,2.5719,bf16,1.5B,32,1564837888
7297,4.9370,,139.35,,4576,7160.8,7160.8,239108096,53985.0,52289.1,3.47e-04,5.8977,bf16,1.5B,32,1564837888
7298,4.9923,,147.28,,4580,7154.5,7154.5,239140864,53992.1,52296.3,3.47e-04,3.7929,bf16,1.5B,32,1564837888
7299,4.8591,,128.90,,4569,7172.1,7172.1,239173632,53999.3,52303.4,3.47e-04,3.0814,bf16,1.5B,32,1564837888
7300,5.0096,,149.84,,4588,7142.6,7142.6,239206400,54006.5,52310.6,3.47e-04,1.9628,bf16,1.5B,32,1564837888
7301,4.8705,,130.38,,4578,7158.5,7158.5,239239168,54013.6,52317.7,3.47e-04,4.4348,bf16,1.5B,32,1564837888
7302,4.9833,,145.96,,4584,7147.8,7147.8,239271936,54020.8,52324.9,3.47e-04,2.7903,bf16,1.5B,32,1564837888
7303,4.9742,,144.64,,4584,7148.8,7148.8,239304704,54027.9,52332.0,3.47e-04,4.0005,bf16,1.5B,32,1564837888
7304,5.0396,,154.41,,4574,7164.5,7164.5,239337472,54035.1,52339.2,3.47e-04,1.8189,bf16,1.5B,32,1564837888
7305,5.0816,,161.04,,4579,7156.5,7156.5,239370240,54042.2,52346.4,3.47e-04,2.6171,bf16,1.5B,32,1564837888
7306,4.9349,,139.05,,4592,7135.4,7135.4,239403008,54049.4,52353.5,3.47e-04,1.8798,bf16,1.5B,32,1564837888
7307,5.1939,,180.17,,4574,7164.5,7164.5,239435776,54056.5,52360.7,3.47e-04,1.9491,bf16,1.5B,32,1564837888
7308,5.1516,,172.70,,4568,7173.4,7173.4,239468544,54063.7,52367.8,3.47e-04,2.1215,bf16,1.5B,32,1564837888
7309,4.8282,,124.99,,4579,7155.6,7155.6,239501312,54070.9,52375.0,3.47e-04,2.2644,bf16,1.5B,32,1564837888
7310,4.8917,,133.18,,4593,7134.3,7134.3,239534080,54078.0,52382.1,3.47e-04,3.2111,bf16,1.5B,32,1564837888
7311,5.0918,,162.69,,4557,7190.7,7190.7,239566848,54085.2,52389.3,3.47e-04,2.5889,bf16,1.5B,32,1564837888
7312,4.9626,,142.96,,4545,7209.9,7209.9,239599616,54092.4,52396.5,3.46e-04,2.0986,bf16,1.5B,32,1564837888
7313,4.9287,,138.21,,4577,7158.8,7158.8,239632384,54099.6,52403.7,3.46e-04,2.0250,bf16,1.5B,32,1564837888
7314,5.0132,,150.38,,4604,7116.5,7116.5,239665152,54106.7,52410.8,3.46e-04,2.8287,bf16,1.5B,32,1564837888
7315,5.0512,,156.21,,4575,7162.2,7162.2,239697920,54113.8,52418.0,3.46e-04,13.4909,bf16,1.5B,32,1564837888
7316,5.0303,,152.98,,4581,7152.4,7152.4,239730688,54121.0,52425.1,3.46e-04,2.3414,bf16,1.5B,32,1564837888
7317,4.9779,,145.17,,4588,7141.5,7141.5,239763456,54128.1,52432.3,3.46e-04,2.2627,bf16,1.5B,32,1564837888
7318,4.8591,,128.91,,4584,7147.7,7147.7,239796224,54135.3,52439.4,3.46e-04,7.0718,bf16,1.5B,32,1564837888
7319,4.8988,,134.13,,4582,7151.9,7151.9,239828992,54142.4,52446.6,3.46e-04,2.0148,bf16,1.5B,32,1564837888
7320,4.9341,,138.95,,4581,7153.2,7153.2,239861760,54149.6,52453.7,3.46e-04,2.2370,bf16,1.5B,32,1564837888
7321,4.9508,,141.29,,4582,7151.7,7151.7,239894528,54156.7,52460.9,3.46e-04,1.8710,bf16,1.5B,32,1564837888
7322,5.1699,,175.89,,4588,7141.9,7141.9,239927296,54163.9,52468.0,3.46e-04,2.0386,bf16,1.5B,32,1564837888
7323,4.9571,,142.19,,4549,7203.8,7203.8,239960064,54171.1,52475.2,3.46e-04,1.6473,bf16,1.5B,32,1564837888
7324,5.0319,,153.22,,4539,7219.7,7219.7,239992832,54178.3,52482.4,3.46e-04,2.3234,bf16,1.5B,32,1564837888
7325,5.0309,,153.07,,4561,7184.4,7184.4,240025600,54185.5,52489.6,3.46e-04,2.0372,bf16,1.5B,32,1564837888
7326,4.7304,,113.34,,4559,7188.1,7188.1,240058368,54192.7,52496.8,3.46e-04,3.9750,bf16,1.5B,32,1564837888
7327,4.7361,,113.99,,4580,7154.0,7154.0,240091136,54199.8,52504.0,3.46e-04,4.0806,bf16,1.5B,32,1564837888
7328,5.0067,,149.42,,4569,7172.4,7172.4,240123904,54207.0,52511.1,3.46e-04,2.0830,bf16,1.5B,32,1564837888
7329,5.2297,,186.74,,4557,7190.5,7190.5,240156672,54214.2,52518.3,3.46e-04,2.5963,bf16,1.5B,32,1564837888
7330,5.1268,,168.48,,4592,7136.2,7136.2,240189440,54221.3,52525.5,3.45e-04,1.6959,bf16,1.5B,32,1564837888
7331,5.0100,,149.90,,4590,7138.7,7138.7,240222208,54228.5,52532.6,3.45e-04,2.8657,bf16,1.5B,32,1564837888
7332,5.4381,,229.99,,4577,7158.7,7158.7,240254976,54235.6,52539.8,3.45e-04,2.2132,bf16,1.5B,32,1564837888
7333,4.9374,,139.41,,4583,7149.9,7149.9,240287744,54242.8,52546.9,3.45e-04,1.8801,bf16,1.5B,32,1564837888
7334,4.8420,,126.72,,4576,7160.2,7160.2,240320512,54249.9,52554.1,3.45e-04,1.8567,bf16,1.5B,32,1564837888
7335,5.0141,,150.52,,4587,7144.1,7144.1,240353280,54257.1,52561.2,3.45e-04,2.7945,bf16,1.5B,32,1564837888
7336,4.8977,,133.99,,4600,7122.8,7122.8,240386048,54264.2,52568.3,3.45e-04,2.9866,bf16,1.5B,32,1564837888
7337,4.9112,,135.81,,4566,7175.9,7175.9,240418816,54271.4,52575.5,3.45e-04,2.2866,bf16,1.5B,32,1564837888
7338,5.0731,,159.66,,4569,7172.6,7172.6,240451584,54278.6,52582.7,3.45e-04,1.7713,bf16,1.5B,32,1564837888
7339,4.9563,,142.07,,4584,7148.2,7148.2,240484352,54285.7,52589.8,3.45e-04,1.9284,bf16,1.5B,32,1564837888
7340,4.9456,,140.55,,4585,7147.6,7147.6,240517120,54292.9,52597.0,3.45e-04,2.2197,bf16,1.5B,32,1564837888
7341,4.8841,,132.17,,4597,7128.6,7128.6,240549888,54300.0,52604.1,3.45e-04,2.5698,bf16,1.5B,32,1564837888
7342,4.9473,,140.79,,4570,7170.3,7170.3,240582656,54307.2,52611.3,3.45e-04,2.2290,bf16,1.5B,32,1564837888
7343,5.0235,,151.95,,4572,7166.4,7166.4,240615424,54314.3,52618.4,3.45e-04,1.7843,bf16,1.5B,32,1564837888
7344,4.7708,,118.01,,4562,7182.9,7182.9,240648192,54321.5,52625.6,3.45e-04,2.1571,bf16,1.5B,32,1564837888
7345,5.2311,,187.00,,4575,7162.7,7162.7,240680960,54328.7,52632.8,3.45e-04,2.5363,bf16,1.5B,32,1564837888
7346,4.8519,,127.99,,4573,7165.1,7165.1,240713728,54335.8,52639.9,3.45e-04,2.4215,bf16,1.5B,32,1564837888
7347,4.7556,,116.23,,4571,7169.4,7169.4,240746496,54343.0,52647.1,3.44e-04,2.7257,bf16,1.5B,32,1564837888
7348,5.0803,,160.82,,4573,7164.8,7164.8,240779264,54350.2,52654.3,3.44e-04,2.0718,bf16,1.5B,32,1564837888
7349,5.2369,,188.08,,4593,7134.4,7134.4,240812032,54357.3,52661.4,3.44e-04,2.3332,bf16,1.5B,32,1564837888
7350,4.9096,,135.58,,4593,7134.8,7134.8,240844800,54364.4,52668.6,3.44e-04,3.1553,bf16,1.5B,32,1564837888
7351,4.7941,,120.79,,4592,7136.1,7136.1,240877568,54371.6,52675.7,3.44e-04,1.7319,bf16,1.5B,32,1564837888
7352,4.9433,,140.23,,4567,7174.7,7174.7,240910336,54378.8,52682.9,3.44e-04,1.9295,bf16,1.5B,32,1564837888
7353,4.9960,,147.82,,4582,7151.7,7151.7,240943104,54385.9,52690.0,3.44e-04,2.9951,bf16,1.5B,32,1564837888
7354,4.8347,,125.80,,4588,7142.4,7142.4,240975872,54393.1,52697.2,3.44e-04,3.2191,bf16,1.5B,32,1564837888
7355,5.0779,,160.44,,4600,7124.1,7124.1,241008640,54400.2,52704.3,3.44e-04,3.9536,bf16,1.5B,32,1564837888
7356,5.0848,,161.54,,4574,7163.3,7163.3,241041408,54407.3,52711.4,3.44e-04,2.5175,bf16,1.5B,32,1564837888
7357,5.1655,,175.12,,4582,7151.4,7151.4,241074176,54414.5,52718.6,3.44e-04,3.0749,bf16,1.5B,32,1564837888
7358,4.9481,,140.91,,4590,7138.3,7138.3,241106944,54421.6,52725.7,3.44e-04,2.2214,bf16,1.5B,32,1564837888
7359,4.9866,,146.44,,4578,7158.2,7158.2,241139712,54428.8,52732.9,3.44e-04,2.5239,bf16,1.5B,32,1564837888
7360,5.0606,,157.68,,4589,7140.5,7140.5,241172480,54435.9,52740.0,3.44e-04,9.9998,bf16,1.5B,32,1564837888
7361,4.9588,,142.42,,4603,7118.4,7118.4,241205248,54443.1,52747.2,3.44e-04,2.1223,bf16,1.5B,32,1564837888
7362,5.0203,,151.46,,4574,7164.3,7164.3,241238016,54450.2,52754.3,3.44e-04,1.8897,bf16,1.5B,32,1564837888
7363,5.0072,,149.49,,4578,7157.1,7157.1,241270784,54457.4,52761.5,3.44e-04,2.3924,bf16,1.5B,32,1564837888
7364,5.2534,,191.22,,4585,7146.7,7146.7,241303552,54464.5,52768.6,3.44e-04,2.0366,bf16,1.5B,32,1564837888
7365,5.4694,,237.31,,4591,7137.2,7137.2,241336320,54471.7,52775.8,3.43e-04,2.6671,bf16,1.5B,32,1564837888
